52201275684,0001183c-2089-48e9-96b7-d48db5f1a611
62550701530,00016bf9-455f-44e5-ab27-55ac7f69aad2
20732597113,000245bf-670e-49c5-af47-1d674a43525c
20337479716,00033941-1ed2-4be8-b2b4-1602a0853d70
63828482173,00034238-6f5d-4f98-a51c-69afb21d920f
44927201977,0003d7e8-31da-463b-97e9-e87045f8f5ee
50540558812,0005f648-47c8-41f9-9473-444d65d17885
44458682113,0007a2ed-2a91-472d-b161-bfd011b4ba1b
68793766847,00088378-ed2f-4a63-b1cf-1e25cdaa2332
59495547315,000983fe-d3c1-4e66-aecf-bd207d1afa09
62673830215,000a5410-11d4-41c6-92fb-c5b57396c741
26932408140,000b1db5-1147-4b23-a99a-c0cb5eeda1c1
55975471481,000b5d62-21ac-470a-b16f-40f35f4c5bfe
10788723201,000b6cbb-f99a-4588-8afb-4bc6065bc2bf
28161182744,000d87a2-63cc-4760-b7a0-8393c14fa6b4
73597353183,000f87d6-92fe-434d-ac76-da6ad9286acf
49838758803,00104b69-0f96-41e0-ab40-7ae9b7ccc920
65109832810,0011545f-6560-481e-a53a-972690fb3695
45885459752,00135d3d-06a2-41a7-aec9-e949f9536b00
33375370687,0013b0ec-9b15-4e7f-a22b-05de7127a219
7516127566,0015dc62-5b46-469a-8138-e32a043e60f9
45190300549,00170e66-713c-40ed-aa75-8c029cdcc3d9
13176498606,00171d76-68e9-4135-8c2b-d645deebeb82
33442539317,00175cdf-dc95-4eb9-aa41-4c9c86088d65
20665558118,001a2289-ad1a-4544-b1d8-3465dbb14a86
53007866298,001bc08b-21a9-47fa-bfc0-82b0ad77a58b
73984546729,001c5f74-c18f-4ab5-9cd6-a46455932934
75108439760,001f1dae-a245-4125-9ee3-f8e80c634990
35292312859,001f4bb7-d544-4e5a-8efc-2abc012f4e09
34998971517,00204d60-d5c8-486d-9dbc-868a91d27612
39120849042,00211076-e660-4f86-95b8-959fa3b051bc
74924029437,0023bc65-c0ff-4db3-acba-67a2c57da95c
30480690253,0024cbcc-8559-42f8-8f40-97d72fda7d6a
61068957723,00251b0a-d30f-4433-b20c-33eb76449f92
29780741051,002525ee-6854-42d2-9fc9-638f9a8736de
31874561969,0025e816-e52c-47da-88fe-fdd5a5170299
45312040685,0026052c-9091-4dc7-915c-dffce9559234
76198797621,00263852-827f-42ca-9264-612c3fb18ee6
52540798691,0026cc9e-8150-4494-ba8d-50887726d974
35250649246,002835a6-c7e5-4ec2-a907-dbe32117b104
61997496330,002871dd-5d07-4204-a6fd-a33a44af2630
37593893241,00293f4b-8ccc-4f65-95ef-b1a0c32d5ac8
41894573531,002a8f9e-b2e1-4841-8745-bd3d66f252e6
34855871577,002aae40-5c6f-472c-9f2d-f7b3261e9732
41478173871,002b1423-019b-4f60-8ab0-0ca44242228b
12586995480,002c249f-ae43-4f10-b8e4-2188d159a6cb
73456825593,002d34bf-4514-4f8d-9f60-4219d0de8402
30984545685,003097c2-c8ee-4eda-908f-7c427f417245
73865472424,0030db10-93a6-4f6a-85f8-939db42600f4
18220855421,0031ccc1-6093-45bc-884c-c6debc83a802
32175212930,0033cf32-ed14-41fc-9aba-a2bb5946f310
19985483662,0034c873-2fa0-449c-9ee5-7f4c44bb713b
12645009152,00383639-9eef-4fd7-9559-a36d1fa39d6f
21930143480,003876eb-1b3e-4bed-a18d-a6ea486848ba
8620460961,0039eb9b-f6ee-408f-875f-7c5380232861
44569544768,003a8935-fb27-495f-82de-17203c2aeb27
37072669315,003ae832-0a6f-4f0b-a821-39de2b2fb1b6
21276504679,003b5f82-1f80-4775-bef2-d5c5bc81f3c9
8511715324,003c3b4a-82bc-4922-997a-7e46b7321e50
51928111996,003e1cfd-b4f9-4d66-9080-34455ac19a96
43098364650,003e7fbf-f047-4783-a7df-1533a2a653d4
